region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
UT,2020-04-24,0.9050337230983152,0.9212392334433208,0.646031427489052,1.1798637487724704,0.8570756358291793,1.0211166207439468,170.0
UT,2020-04-25,0.9078529179749185,0.9197317677417084,0.6146998544958189,1.1690982939540486,0.8525811652421114,1.0316899330389495,166.0
UT,2020-04-26,0.9060212279404404,0.9183798476640049,0.5839475024611904,1.1879525840639844,0.8421170541457628,1.0429882788274336,175.0
VA,2020-03-09,1.4909407548139872,1.444555379378072,1.139612935171244,1.8432594815156724,1.2811274364254281,1.5557922876491832,3.0
VA,2020-03-10,1.491536452842004,1.450376088041623,1.1110719536215352,1.812471565284838,1.2467083006671362,1.5212887973064713,4.0
VA,2020-03-11,1.4888118664425616,1.4476550616123318,1.1468583052446508,1.84672174600298,1.25516680323141,1.5132500875408745,0.0
VA,2020-03-12,1.4863764934644985,1.4456754304215704,1.1404315705124854,1.82331324591537,1.256507396388184,1.5135076628767763,0.0
VA,2020-03-13,1.4814075313327462,1.4363174393657574,1.1217479855473422,1.8149922332256954,1.2551974112098758,1.506737898853992,13.0
VA,2020-03-14,1.4741234073049307,1.4321279377482956,1.142725845449265,1.8144332671378618,1.2854257530844757,1.5306789487845798,11.0
VA,2020-03-15,1.4677457746669205,1.4299804212567557,1.1356472413766698,1.7779700451272045,1.2308120096099058,1.4784643348076878,4.0
VA,2020-03-16,1.4588801047440978,1.4203009486215632,1.125015580083882,1.75584486814029,1.2317943985441797,1.47412463832051,6.0
VA,2020-03-17,1.4482611231954632,1.4097604694579924,1.162966612806189,1.7758301843734938,1.2295428101668573,1.470514806154037,16.0
VA,2020-03-18,1.4342323712787743,1.400064593301425,1.1599867582292402,1.7533941681298266,1.225480531153759,1.457712244901998,10.0
VA,2020-03-19,1.4213143772757157,1.3872582576189179,1.1223240262498697,1.6855327245104892,1.2055518161968173,1.4343440775741547,17.0
VA,2020-03-20,1.4098651119516985,1.379326186634191,1.1485271603982887,1.7054509343595048,1.23931901552155,1.4590235655221588,20.0
VA,2020-03-21,1.3920269303799866,1.3601698781517486,1.1136854009593355,1.6536873423552176,1.2278656911811043,1.4350722642847917,38.0
VA,2020-03-22,1.3750102602965155,1.3431165714186446,1.119907726506677,1.6425751484137026,1.1794079748792456,1.3814784188685947,67.0
VA,2020-03-23,1.3545967951280142,1.3271317007634276,1.0972825076664185,1.5909393787001067,1.1648138121444567,1.3608268606815455,35.0
VA,2020-03-24,1.3341050675606185,1.3090249458961447,1.0960889327552248,1.5550356191588595,1.1862652678531564,1.3676229344953699,36.0
VA,2020-03-25,1.3135126783386164,1.2876666445706775,1.0973690314270248,1.5311537662104415,1.1521475068911262,1.3275818769938255,101.0
VA,2020-03-26,1.2889262262333934,1.267246087812818,1.082067607118047,1.4742533900620955,1.1252303291447212,1.2873797774088929,69.0
VA,2020-03-27,1.2687286008637957,1.2487085004064025,1.074923458504671,1.4545435815020304,1.1314687956361795,1.2810228633594718,144.0
VA,2020-03-28,1.2447327351714244,1.2254112217243895,1.0787230784820787,1.4175072406705391,1.1316428355109391,1.2702964363710434,135.0
VA,2020-03-29,1.2195082496136156,1.1988280439846355,1.0555439992920568,1.3667198068440876,1.100896561968897,1.2206322818730688,151.0
VA,2020-03-30,1.1938859923256748,1.178273580488626,1.048316667615737,1.32836969361023,1.0875411281327965,1.1972350239636294,130.0
VA,2020-03-31,1.1718591445087843,1.1531207713604932,1.0402968044250065,1.2983371443920655,1.0953229629379129,1.196918481084426,230.0
VA,2020-04-01,1.1540543151678313,1.1379941814439567,1.0293784634459955,1.2832932070039513,1.0709262379847273,1.168539490486407,234.0
VA,2020-04-02,1.131375146292448,1.1149401063227802,1.0131778283767585,1.262174450706821,1.0554843917293333,1.146713219100213,222.0
VA,2020-04-03,1.1079836884838576,1.0956347239420787,0.9889334795386188,1.2186505965409313,1.0361018837615923,1.1179101202221169,306.0
VA,2020-04-04,1.086854663925456,1.0737258092552175,0.9874827607773361,1.2087599494601002,1.0333096349258322,1.1063799688938605,395.0
VA,2020-04-05,1.0636631085663846,1.05440348134759,0.9483948616867982,1.1652172687984517,1.0065115326152079,1.0748917395265598,230.0
VA,2020-04-06,1.0428101143487956,1.0360426250939514,0.9473467324660354,1.1467178962022968,1.002605060155334,1.0742998702377822,241.0
VA,2020-04-07,1.0245011032600806,1.0210649424947005,0.9249781813272417,1.1192509410357971,0.9796923872371767,1.0485207595888357,455.0
VA,2020-04-08,1.0068057871568916,1.004959496905735,0.9094406713218106,1.104257694149835,0.969073178718646,1.0343118215313662,312.0
VA,2020-04-09,0.9876684584850688,0.9901140812781719,0.8895896843917293,1.0940275790265956,0.9606910234923509,1.028848245343884,397.0
VA,2020-04-10,0.9735921475868745,0.9778026955226071,0.8785359481722621,1.08475589196696,0.9553529299349143,1.0230270566335207,467.0
VA,2020-04-11,0.9584756397946557,0.9644491938730215,0.8549642820639443,1.0548823791060524,0.9296539828040273,1.003439277347525,568.0
VA,2020-04-12,0.9452620902553829,0.9556254046286924,0.8382281667535532,1.0504913602267334,0.921890107008196,0.9971381028098804,197.0
VA,2020-04-13,0.9337244699052133,0.9463291936768593,0.808017537476059,1.032927151786388,0.9248568812538599,1.0005464408993547,473.0
VA,2020-04-14,0.9244620401637123,0.9381213603866636,0.8149264493262018,1.0386487647713523,0.9080801280168047,0.9885248267094294,424.0
VA,2020-04-15,0.9172350362437719,0.9299806476832606,0.799041338898885,1.0317227411848675,0.912943372222065,0.9933221886383459,329.0
VA,2020-04-16,0.9126927926334351,0.9253436696067534,0.7928789373189036,1.032167680040849,0.8969824029140497,0.9837956647452515,389.0
VA,2020-04-17,0.9101351623976346,0.9219071053057792,0.7770682901029903,1.04049079536775,0.865762868428438,0.9635402128986915,602.0
VA,2020-04-18,0.9056590450126036,0.9184485965473446,0.7700463800115714,1.0455154000393017,0.8970248974080404,0.9956172978843438,562.0
VA,2020-04-19,0.9021804190205345,0.9169847898252108,0.7472705142443372,1.0374954877457285,0.8921336260827943,0.9897026588128794,484.0
VA,2020-04-20,0.9018472043169241,0.9177286699815566,0.7384548659246577,1.0442306366699012,0.8904625705379154,0.9945874919221094,453.0
VA,2020-04-21,0.9009611458596635,0.9181141494696702,0.7304644019874647,1.0386511015258744,0.8810341885250494,0.9888880808362943,461.0
VA,2020-04-22,0.8978455868882208,0.9144457113513007,0.7206090650878967,1.0596763115542165,0.8831977124296042,1.000709911443204,501.0
VA,2020-04-23,0.897092550633511,0.9160850545855592,0.6926849735992053,1.0596728009764496,0.8604649506939013,0.978561069890544,675.0
VA,2020-04-24,0.8945610557482145,0.9152382003658689,0.707123176140332,1.0868077538465566,0.8667236526365223,0.9903694579640386,542.0
VA,2020-04-25,0.8921447974313071,0.9164388903647465,0.6598403751375856,1.0729642090097204,0.8533533889742251,0.9951942477462825,733.0
VA,2020-04-26,0.8919063290055341,0.9125119347562882,0.6451224799000675,1.118255311151722,0.8459883956117392,1.0021322861126178,1068.0
VT,2020-03-09,1.3629328520272233,1.3012335372257096,0.930637867060485,1.778739439983638,1.0616565599895103,1.3569666733908161,0.0
VT,2020-03-10,1.3640951053886543,1.3099556764203104,0.9208859187912573,1.7314343585442795,1.1112934777913646,1.4094636236545175,0.0
VT,2020-03-11,1.3581411687274723,1.3100284230296577,0.9916589961444244,1.79245415179353,1.1256356393459042,1.4173597164002145,0.0
VT,2020-03-12,1.3527213584978863,1.2995054819767273,0.9578764803396514,1.7042141587361095,1.1032865748203806,1.399024264251087,0.0
VT,2020-03-13,1.337331058343186,1.2934203577810568,0.9801175309143999,1.6986900834383605,1.0810797047763228,1.3482636683867655,0.0
VT,2020-03-14,1.319499711416295,1.2793906152151697,0.9472906693292704,1.6549376709690484,1.1035565348965177,1.3711909532106834,0.0
VT,2020-03-15,1.3035682656473497,1.2662201829872632,0.9485803043261769,1.6240814900467604,1.1021411178283338,1.3611339819921526,0.0
VT,2020-03-16,1.2849303333885198,1.2493135015487038,0.9497194405241102,1.6015781182672302,1.0585328201672508,1.3059342817097612,0.0
VT,2020-03-17,1.2624603940893988,1.2242667274267767,0.9350519355685383,1.5893082708148514,1.0801039048462513,1.3192742218310098,5.0
VT,2020-03-18,1.2396547569663403,1.2042668695247252,0.943345348918167,1.5597132701545289,1.0605978426075247,1.2834733341799773,2.0
VT,2020-03-19,1.216035594019802,1.178214487323532,0.9596856853774063,1.536748180255187,1.0595102335996722,1.264759343574719,3.0
VT,2020-03-20,1.1919735671649088,1.1629054947164903,0.9110063453278825,1.459961382181687,1.0208669112452564,1.2150382770769326,7.0
VT,2020-03-21,1.1672552392748647,1.1361718915935775,0.9062034114679764,1.4473078332113347,0.9968110387695587,1.1792745050802722,20.0
VT,2020-03-22,1.1380795542364885,1.1151689744778661,0.8581060732565305,1.3785300686207296,1.00624441812614,1.1689768659179147,3.0
VT,2020-03-23,1.1097383836518768,1.0909498052553328,0.8771594535003525,1.3677561181790368,0.9879905100224622,1.1589655569079627,23.0
VT,2020-03-24,1.0823230324293118,1.0635726109763908,0.8393271028647844,1.316897000687335,0.9693622920597101,1.125701804671197,20.0
VT,2020-03-25,1.0570238606406568,1.0456541423625598,0.7995807119060008,1.298089833439322,0.9693328773682713,1.1310146260458929,28.0
VT,2020-03-26,1.0245388629259125,1.027783324438611,0.8059909421417493,1.2846592513954134,0.9477946789183889,1.1057565964673104,35.0
VT,2020-03-27,0.9974514968852256,1.0026532046976593,0.7396658675399695,1.2293318309238332,0.9068144762629514,1.0706330344750499,26.0
VT,2020-03-28,0.9753968402414782,0.9783051492324238,0.7240401532161649,1.1979781416705086,0.877935955039211,1.042605442267615,27.0
VT,2020-03-29,0.95118382996462,0.9622066558295692,0.7119812969275452,1.1702380640904666,0.8914657864990928,1.0540230554765206,24.0
VT,2020-03-30,0.9187702502739494,0.9355581888698624,0.6591040823014838,1.157509926886829,0.8575670721322846,1.028625143063356,21.0
VT,2020-03-31,0.8936099020997026,0.9165162493835965,0.6662005333790384,1.1788729705931567,0.8466315339394191,1.0206979096409976,37.0
VT,2020-04-01,0.8719107896027118,0.8948063778616828,0.5738994887470414,1.1122220467566963,0.8195620679871602,1.0075781376104178,28.0
VT,2020-04-02,0.8527577860365657,0.876648921730107,0.5454039083717253,1.1161770101804245,0.7997824348018867,0.9971693978445929,17.0
VT,2020-04-03,0.841442064700535,0.8661230008980185,0.5679164146332232,1.1267065763445911,0.8005256789361841,0.9932688808114085,51.0
VT,2020-04-04,0.8238870481501595,0.8545923924870089,0.4584503528287749,1.0679735738893479,0.8030819979428883,0.999061188170943,72.0
VT,2020-04-05,0.8111797189087456,0.8431463301037736,0.5009783031955454,1.1271559657012733,0.7754550240330218,0.9866519036370529,51.0
VT,2020-04-06,0.7980189745148987,0.8356858625078907,0.43873192606377365,1.0885638095315524,0.7430067912586545,0.9601425332136672,31.0
VT,2020-04-07,0.79093519878828,0.836079181691096,0.4823557130097288,1.1326591697862116,0.7382234852527523,0.9606309861793629,32.0
VT,2020-04-08,0.7829160866379603,0.8272089641915316,0.46283988669951526,1.1423657154649707,0.750430895220294,0.9756461432310777,30.0
VT,2020-04-09,0.7777956773625786,0.8287743097597875,0.4120389311452102,1.091795115916223,0.7518588210141075,0.987232130446717,23.0
VT,2020-04-10,0.7755727037334941,0.8220807609498872,0.3969228187412033,1.0885963783807022,0.7651347863849906,0.9966635659537256,51.0
VT,2020-04-11,0.7730991318033349,0.8217279699422997,0.3844531092397473,1.099916716509053,0.7557412547120791,0.9938939266093234,32.0
VT,2020-04-12,0.7712894646151263,0.8163832153357897,0.40176931492292856,1.120685736923277,0.7599634108792563,1.012709613365504,16.0
VT,2020-04-13,0.7719508974043793,0.8150355464536718,0.38079952256731076,1.1520625781064497,0.713464921348431,0.9768729797603216,21.0
VT,2020-04-14,0.7748393842046885,0.8222139989130814,0.4159179347939451,1.1743624605742498,0.724638108180578,0.9889110726623334,4.0
VT,2020-04-15,0.7751459765979675,0.8238175818932261,0.35601391407300187,1.1335487347419144,0.7459387741228702,1.0089041217225383,7.0
VT,2020-04-16,0.7768605465620421,0.8233184550698537,0.36554085318621876,1.1701832789000575,0.7569201229059193,1.0279977738030337,9.0
VT,2020-04-17,0.7837213734846352,0.8315421271827239,0.3536505208148274,1.1768391216749277,0.7221620097779917,1.0057028333079738,11.0
VT,2020-04-18,0.7881195378576719,0.8288231021036434,0.3591382894367545,1.2140643412143695,0.7312216668686989,1.0139083924217587,24.0
VT,2020-04-19,0.7852153994310167,0.838135608790561,0.3452620100436604,1.2695838763275642,0.7497070642568431,1.0539529439472157,9.0
VT,2020-04-20,0.7835203953385,0.8313287756085465,0.32188813670877925,1.2658107853477356,0.7200082357682244,1.033334906395579,4.0
VT,2020-04-21,0.7882236611545136,0.8305361935191516,0.3198850780624358,1.2826114719630086,0.7197517321082266,1.0396257991037174,2.0
VT,2020-04-22,0.789781392872388,0.8338637939295591,0.2839537686128535,1.3071770746235858,0.7235295762800333,1.0526700491713967,5.0
VT,2020-04-23,0.7918101415161489,0.8402193185641221,0.2856624135820278,1.3244581907516844,0.6797658661110733,1.023305394485541,2.0
VT,2020-04-24,0.792737842753997,0.8392749524006418,0.24891186097910611,1.340581413684378,0.7103872630856859,1.0658108939710382,2.0
VT,2020-04-25,0.795550769614783,0.8376161388443014,0.2077566726852308,1.363729025091849,0.6586033617545932,1.0425283906269849,16.0
VT,2020-04-26,0.7967574668086042,0.838556373228525,0.2329733901018869,1.4171044170415827,0.6686175202501067,1.0642429380430842,8.0
WA,2020-03-09,1.3359298460384181,1.302564378274143,1.0787140206122157,1.5646287548703586,1.1719245482936447,1.3534529331172882,26.0
WA,2020-03-10,1.3325077274258321,1.3033568111205094,1.0750384740839072,1.5450041662927037,1.1854513457011209,1.3591153834130898,105.0
WA,2020-03-11,1.3274936913072752,1.2985357210849116,1.0695891081471434,1.550634946983532,1.1651912817274195,1.3389734860637272,99.0
WA,2020-03-12,1.3152321274528667,1.28956825939082,1.104875642852909,1.5525269091100358,1.1564088825379546,1.3213827329362777,91.0
WA,2020-03-13,1.3022231877795418,1.2776332922896252,1.0883156551610715,1.53292850817098,1.1597840300184514,1.3193989484803843,111.0
WA,2020-03-14,1.288384366366687,1.2627294396903825,1.0652010158852996,1.492229472258858,1.1787850006667449,1.3334018559326384,74.0
WA,2020-03-15,1.2719662543858519,1.2471791029471402,1.0655938415136412,1.4425622801660085,1.1606093378589126,1.3063185499867653,127.0
WA,2020-03-16,1.2560019731337118,1.2369278633136287,1.0650901345035861,1.4306321871015382,1.1563501572140782,1.3025594201295052,135.0
WA,2020-03-17,1.23637913987569,1.2162966642406299,1.0577561339253587,1.4025729189944,1.1374242782901547,1.2691144055770693,108.0
WA,2020-03-18,1.2166954690512939,1.1991974590338637,1.056839560600465,1.3786962146584796,1.1287692260390667,1.251451815471429,175.0
WA,2020-03-19,1.1972615296862579,1.17811343835056,1.0368783827628363,1.3337306684363452,1.1044460615922416,1.2154135142832598,189.0
WA,2020-03-20,1.1760950096942588,1.1592595282311082,1.033296173523618,1.306916814549433,1.0953013397531803,1.19114749480614,148.0
WA,2020-03-21,1.1531460400338247,1.1380554597897736,1.0301063266753971,1.2705380737034082,1.0745880896446058,1.163475268597637,269.0
WA,2020-03-22,1.1322230939284919,1.120954050438864,1.0280553884655148,1.2593073142590372,1.0478086181713357,1.1311572784333397,203.0
WA,2020-03-23,1.1112571897653247,1.1014200340257494,1.0127393235573132,1.2161825647325273,1.0453413866068382,1.1221071483152538,225.0
WA,2020-03-24,1.0900578546566617,1.0797711063093134,0.9890533318345692,1.1818393964339986,1.0326625877939648,1.102078468885332,248.0
WA,2020-03-25,1.0685122341965796,1.0611010297823475,0.974896962256986,1.161348728612637,1.0230818505618806,1.089714398784745,111.0
WA,2020-03-26,1.0488888190832821,1.0413986741266288,0.9717265234767277,1.1439201282806102,1.0087181740652298,1.068950426323356,627.0
WA,2020-03-27,1.0273721837998853,1.0248437963521475,0.9445382934512477,1.1035578700630315,0.9956896569846464,1.0539060477992082,493.0
WA,2020-03-28,1.0055387628333392,1.0034047970514757,0.9203431989056401,1.0859450510324946,0.9750637673249067,1.030399816513022,610.0
WA,2020-03-29,0.9844828549051675,0.9847127435948392,0.9119234248794923,1.0772774946213217,0.9575292559902999,1.016659406085896,586.0
WA,2020-03-30,0.9646558410186221,0.9686758668413442,0.8698732188062437,1.0514044485619345,0.9471343064046558,1.0091532750443761,166.0
WA,2020-03-31,0.9420735304149889,0.9505435964237763,0.8364820373809504,1.0168512184629697,0.933001263157287,0.9950328582069855,453.0
WA,2020-04-01,0.923309949326623,0.9346247640814873,0.8227786251392705,1.0092360449359328,0.9149193588648886,0.9829061310839996,469.0
WA,2020-04-02,0.9043073655950804,0.9156114122126711,0.8066392258470075,1.0024889294889714,0.9001265150346656,0.9747456039290654,601.0
WA,2020-04-03,0.8866994902752583,0.903788184470873,0.7719612060184855,0.9958128440138327,0.8875020216714493,0.9649237880209754,381.0
WA,2020-04-04,0.870353244249834,0.8868456898285728,0.7388616669593938,0.9811789320546954,0.8564021503330885,0.9406381302147859,625.0
WA,2020-04-05,0.8575870673039321,0.8738847401256431,0.7218300852389907,0.9751173938987234,0.854944948023979,0.9483917553798586,393.0
WA,2020-04-06,0.8440948522839947,0.8596027752834263,0.7218486059134234,0.9765997913068724,0.8388527843251969,0.9319521657201519,400.0
WA,2020-04-07,0.8303168025989166,0.8469970213317828,0.6916728981986948,0.9647302727435625,0.809914774460187,0.910738251870744,298.0
WA,2020-04-08,0.8190312418769394,0.8394660968392662,0.6796903150126509,0.9643551255873377,0.7985137625824746,0.9121319466854487,415.0
WA,2020-04-09,0.8129021042623739,0.8299469984402004,0.670799558762524,0.9606600799454821,0.7945022908718726,0.9057093444047499,511.0
