date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-02,NM,93,1.0067000922546212,1.0065541286663495,0.918217589368086,1.1175742766530157,73.35076322589174,81.81051461459721,90.43274112954883,111.0,3511.0,3511.0,111.0,6.0
2020-06-03,NM,94,1.007710372926665,1.003949430585978,0.8989359937635992,1.1015531503155789,73.41243989230435,81.6191674421178,172.14927390512105,224.0,3722.0,3722.0,224.0,5.0
2020-06-04,NM,95,1.0100646256188568,1.0069404137765416,0.8891122870566002,1.1044319273808334,73.49554756783455,81.46444330055783,53.8742616112627,116.0,6159.0,6159.0,116.0,8.0
2020-06-05,NM,96,1.0107274562635,1.0053308835618415,0.9071442478812688,1.1312360672966542,73.59855589795394,81.33880347838833,127.97200305134096,213.0,4761.0,4761.0,213.0,8.0
2020-06-06,NM,97,1.010838571749988,1.003422753894932,0.8709556366420068,1.1027400032113917,73.73297215457941,81.23669441572636,132.57036720548587,319.0,6883.0,6883.0,319.0,4.0
2020-06-07,NM,98,1.0139793987865702,1.0082167742937922,0.8817409323979366,1.1307372195007943,73.89964951715547,81.15387906963984,81.23738913751441,128.0,4507.0,4507.0,128.0,5.0
2020-06-08,NM,99,1.0172411900963367,1.015136722733536,0.8623636005246438,1.1318833317222008,74.08903523650237,81.08759720795507,76.59951193989819,140.0,5228.0,5228.0,140.0,4.0
2020-06-09,NM,100,1.0189167923029478,1.0138970097926907,0.8708894713885189,1.1503069898854794,74.3199845283328,81.0369570602451,78.8464177707348,122.0,4426.0,4426.0,122.0,4.0
2020-06-10,NM,101,1.0201654749275308,1.0108680693315175,0.8894845451609459,1.1878192907137644,74.61753019338387,81.0021388904478,43.06691847273129,43.0,2856.0,2856.0,43.0,4.0
2020-06-11,NM,102,1.020138262487009,1.008661001747836,0.8652353306818539,1.1693764715957358,74.9766636368971,80.98383346906431,106.34986450761762,145.0,3900.0,3900.0,145.0,6.0
2020-06-12,NM,103,1.0201602961816003,1.008464804329737,0.8605122533387997,1.1710457368407932,75.38407298125475,80.98381417376139,81.16405040785841,276.0,9727.0,9727.0,276.0,16.0
2020-06-13,NM,104,1.0241117340225807,1.0152856236782684,0.8387126648581843,1.1559205157413002,75.82772136893426,81.00427565576744,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,NM,105,1.0251719026486592,1.0121422270571414,0.8375328629835098,1.176098324667508,76.306025617059,81.04685390894886,73.2458867925873,95.0,3710.0,3710.0,95.0,5.0
2020-06-15,NM,106,1.025767561754323,1.014058423480223,0.8323466709653431,1.1782704353601496,76.84994436404256,81.1140328009339,62.46314545527471,102.0,4671.0,4671.0,102.0,4.0
2020-06-16,NM,107,1.026282485180848,1.0193811837841245,0.8206562322697946,1.1812596326437046,77.4728727301751,81.21041980139258,81.99582825499816,122.0,4256.0,4256.0,122.0,5.0
2020-06-17,NM,108,1.0256413218075575,1.0193534820181145,0.8046637999619621,1.1670866732592542,78.16123782982629,81.34126821269274,69.30592719697397,88.0,3632.0,3632.0,88.0,7.0
2020-06-18,NM,109,1.0261891695267928,1.0151890730383224,0.8224106639299779,1.1946646431967678,78.91130098127137,81.51087412609489,86.91958825255851,132.0,4344.0,4344.0,132.0,5.0
2020-06-19,NM,110,1.0276920288198028,1.0172703255634632,0.8228342432481923,1.2135603029658475,79.72198016374489,81.72168845708555,58.84037577826308,88.0,4278.0,4278.0,88.0,4.0
2020-06-20,NM,111,1.0260855272921279,1.0144490690408343,0.8183320982852432,1.20710952154685,80.59705236080538,81.97474352924753,69.1365655250755,107.0,4427.0,4427.0,107.0,8.0
2020-06-21,NM,112,1.028088106054076,1.0169305741243866,0.7779035658736837,1.1872918283367118,81.5531507418319,82.27263061646137,98.81477094044405,305.0,8829.0,8829.0,305.0,5.0
2020-06-22,NM,113,1.0279100654163429,1.0160885591792457,0.7834591352420012,1.2094217947070545,82.58437770465672,82.61972158652974,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,NM,114,1.027543437321143,1.014498754425118,0.778407565983125,1.202150968011192,83.70540096867185,83.01988985358068,79.43968944550303,129.0,4645.0,4645.0,129.0,0.0
2020-06-24,NM,115,1.0291057600537388,1.0150621561141835,0.7786985894822327,1.210676603800918,84.9329905809588,83.47614176074521,102.79611353833904,144.0,4007.0,4007.0,144.0,7.0
2020-02-25,CO,0,2.144875113462705,2.1180780040102007,1.8491882860950883,2.4941566925962566,81.19935287407009,0.0,0.0,0.0,0.0,,,
2020-02-26,CO,1,2.1340025211491924,2.1157327658015364,1.7682551394634003,2.39088910726156,1.2437958783762164,0.0,0.0,0.0,0.0,,,
2020-02-27,CO,2,2.126662536173124,2.11402177464674,1.802926537990736,2.4077568168391936,17.640631958166267,0.0,0.0,0.0,0.0,,,
2020-02-28,CO,3,2.1151348860163224,2.1079114736398914,1.845618129602614,2.41496266358916,33.650583015763715,0.0,0.0,0.0,0.0,,,
2020-02-29,CO,4,2.106461026108931,2.0946191734853,1.8160165681944416,2.3530734360259644,37.75020478872912,0.0,0.0,0.0,0.0,,,
2020-03-01,CO,5,2.0901358017277043,2.08641000938106,1.8029467452123709,2.3051530971698253,41.536650253669684,0.0,0.0,0.0,0.0,,,
2020-03-02,CO,6,2.0695077261747654,2.054778715744209,1.8141360582662591,2.303714016081581,48.67634479840658,5.311065338684613,0.0,0.0,0.0,,,
2020-03-03,CO,7,2.0452356470617143,2.0317623439811423,1.7780364154384567,2.2397422755823304,57.37056009694349,8.282468810296244,0.0,0.0,0.0,,,
2020-03-04,CO,8,2.016519837904952,2.0105099171914285,1.7925372345628536,2.2212395116311447,66.92935587176993,10.469608219422415,0.0,0.0,0.0,,,
2020-03-05,CO,9,1.985543897446554,1.9819638339311272,1.746056292719624,2.1451427685208104,77.78769954214941,12.992043635255476,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,CO,10,1.9469460336058448,1.9407066650720048,1.7569932692611467,2.130593068889659,90.25181404074995,16.364607759491538,5.2932634567361365,2.0,38.0,29.0,2.0,0.0
2020-03-07,CO,11,1.906305530667464,1.903584331962048,1.7259304221382386,2.071684428006067,104.40293475313676,19.65663656703849,15.879790370208411,6.0,54.0,15.0,6.0,0.0
2020-03-08,CO,12,1.8652786919411704,1.8636174244323829,1.6944452982971132,2.027282081300926,120.27699775489887,24.04081839861153,0.0,0.0,0.0,49.0,0.0,0.0
2020-03-09,CO,13,1.8192158660742157,1.814042159816825,1.6592043361479076,1.9637731553806643,137.9143080607373,28.064598183022625,2.6466317283680683,1.0,30.0,30.0,1.0,0.0
2020-03-10,CO,14,1.7708782027287706,1.770611240367451,1.5935839252450716,1.8949256653504365,157.36569150578666,33.0651983274715,7.939895185104206,3.0,13.0,12.0,3.0,0.0
2020-03-11,CO,15,1.7157437663660091,1.7148182535115346,1.6000057332426287,1.8796819983399569,178.60387230148586,39.23566301669063,42.34610765388909,16.0,124.0,125.0,16.0,0.0
2020-03-12,CO,16,1.6681135260382274,1.667318725828458,1.5462385279249882,1.8095587533685449,201.51240649791043,45.699075351521216,44.992739382257156,17.0,64.0,64.0,17.0,0.0
2020-03-13,CO,17,1.6175101073758538,1.6209545837512906,1.490328673523709,1.7502421524788412,225.85931055834598,53.411882358051535,71.45905666593784,27.0,253.0,253.0,27.0,0.0
2020-03-14,CO,18,1.5652233968544065,1.5660165374548214,1.4303396288259844,1.688841971410277,251.48311710328082,62.181114956757405,76.75232012267395,29.0,115.0,115.0,29.0,1.0
2020-03-15,CO,19,1.514817790060654,1.5142922523649402,1.3927420757274869,1.6457864019675537,278.1821192337086,72.44871526284473,79.39895185104206,30.0,47.0,47.0,30.0,0.0
2020-03-16,CO,20,1.466356529033816,1.4634884175433358,1.3458993867632971,1.5855006667397435,305.452738027118,83.63249993295483,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,CO,21,1.4147298184268613,1.4129844465693244,1.3130841265918691,1.5451838183970896,333.18990959099494,96.32810355470743,76.75232012267395,29.0,458.0,458.0,29.0,0.0
2020-03-18,CO,22,1.367788682168112,1.3684044152150063,1.2620298697942005,1.4780069000929057,360.834705758348,110.55771086259399,60.872529752465574,23.0,584.0,584.0,23.0,1.0
2020-03-19,CO,23,1.3231967788222778,1.3187196582362393,1.2151570112021897,1.4278624903065429,387.89528804220095,126.30366204427021,87.33884703614626,33.0,528.0,528.0,33.0,0.0
2020-03-20,CO,24,1.2827422499353582,1.2830210917745384,1.1771719369259237,1.3836496389983732,413.9689453503985,143.53832329286794,161.4445354304521,61.0,624.0,624.0,61.0,1.0
2020-03-21,CO,25,1.2453758663917809,1.2474973752607257,1.1476968836807422,1.3373043692925817,438.7479091724232,162.34010614790841,227.61032863965386,86.0,728.0,728.0,86.0,1.0
2020-03-22,CO,26,1.209560299822865,1.2089832293565563,1.1273202495195966,1.3131150462412748,461.9684374986834,182.50610679406472,293.79924185016085,112.0,870.0,870.0,112.0,1.0
2020-03-23,CO,27,1.175649999838798,1.174990472667353,1.0901736750654267,1.2680669860506508,483.4223892479957,203.9534655251741,298.7969554933714,116.0,886.0,886.0,116.0,1.0
2020-03-24,CO,28,1.1448272741105758,1.1424216005842478,1.0484170860346276,1.215316955136324,502.8740454994654,226.58561737496441,341.41549295948073,129.0,788.0,788.0,129.0,1.0
2020-03-25,CO,29,1.1193692182987598,1.1147934535886577,1.042443205684545,1.2108894161265076,520.0939152140234,250.23890748030533,296.6693185913221,192.0,1477.0,1477.0,192.0,4.0
2020-03-26,CO,30,1.0953534076868598,1.093265886346013,0.9941191630147952,1.1699596545507271,534.9762287325717,274.58699227663624,460.51392073604376,174.0,363.0,363.0,174.0,8.0
2020-03-27,CO,31,1.0740317884995163,1.072489727656452,0.988437565994208,1.1552608070342436,547.6377499564171,299.41156753887384,381.4740260174413,344.0,2058.0,2058.0,344.0,5.0
2020-03-28,CO,32,1.0550779742705196,1.0539426616207177,0.9626288000434656,1.1306355352389523,558.171887631891,324.3710013013813,446.4516885257546,304.0,1554.0,1554.0,304.0,7.0
2020-03-29,CO,33,1.0350070339803334,1.0337927957080717,0.9519479896042556,1.1177110861390709,566.6206594079679,349.2632401783757,466.42269148410867,327.0,1600.0,1600.0,327.0,13.0
2020-03-30,CO,34,1.0192699664667673,1.0204048854767414,0.9252849274499302,1.0895233101743087,573.0919360710927,373.7447568892812,618.6397726458,566.0,2088.0,2088.0,566.0,7.0
2020-03-31,CO,35,1.0037136612188835,1.004788165779728,0.9119387945390228,1.075821709792626,577.5702569884749,397.5691533899316,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,CO,36,0.9866752361608544,0.9843486943022876,0.9072874461240328,1.0645079696316593,580.1613558396548,420.42913008330964,520.9849110081045,339.0,1485.0,1485.0,339.0,18.0
2020-04-02,CO,37,0.97318525131146,0.9722117954058144,0.8898795615071079,1.0374825068201678,581.0211542339669,442.13230015781005,477.78599265244486,376.0,1796.0,1796.0,376.0,11.0
2020-04-03,CO,38,0.9619765308643724,0.960299221307412,0.883154969624541,1.0314028313777497,580.0935811321534,462.45150457546686,498.82533873018633,386.0,1766.0,1766.0,386.0,17.0
2020-04-04,CO,39,0.9492722626564384,0.9499801052233898,0.8686796903923206,1.0182786695251662,577.4685286855496,481.257989779194,611.7920421809906,445.0,1660.0,1660.0,445.0,14.0
2020-04-05,CO,40,0.9371468651521012,0.9370373766212066,0.8609639260194338,1.0108794100600698,573.4394361232472,498.4130671501442,489.1299570441443,392.0,1829.0,1829.0,392.0,15.0
2020-04-06,CO,41,0.9259029447580708,0.9246445483538204,0.8535051447719287,0.9980403609718652,568.0987070094197,513.8513473295687,469.11017493760664,385.0,1873.0,1873.0,385.0,14.0
2020-04-07,CO,42,0.916322752933764,0.9152674330740582,0.8365301985437636,0.9799073086036864,561.4243772673958,527.4980876869473,459.75163315838137,222.0,1102.0,1102.0,222.0,10.0
2020-04-08,CO,43,0.9074741215480754,0.9069208449256412,0.8399740548946099,0.9803815301731266,553.501566985413,539.3432226657974,481.15091765262423,257.0,1219.0,1219.0,257.0,29.0
2020-04-09,CO,44,0.8978868149114332,0.8944239591015622,0.8199064663045971,0.9644711457383812,544.5160747930131,549.3244750326676,466.7647618986638,226.0,1105.0,1105.0,226.0,14.0
2020-04-10,CO,45,0.8883062068146947,0.8881862775247358,0.8083375433933868,0.9585293926444762,534.6562945721685,557.4864465151011,564.9313581826509,855.0,3454.0,3454.0,855.0,57.0
2020-04-11,CO,46,0.8805535523977116,0.8807122430137614,0.8052172933586278,0.9486554145661392,523.9764172419943,563.8475290673152,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,CO,47,0.8736908907764145,0.8721055230421807,0.7989467358026082,0.9458397072556836,512.486396770021,568.4605106625947,393.72926872945663,383.0,2220.0,2220.0,383.0,24.0
2020-04-13,CO,48,0.8662407082493095,0.8677188435034529,0.7905431590516643,0.9388791344473312,500.32832924531783,571.3536601006747,678.3963610082983,791.0,2661.0,2661.0,791.0,30.0
2020-04-14,CO,49,0.8623809652427838,0.8619591521009499,0.7892228092220058,0.9361968202036768,487.704028394296,572.6134432437411,13.224614052651074,7.0,1208.0,1208.0,7.0,4.0
2020-04-15,CO,50,0.8599911285189878,0.8559179663436836,0.7869524054018465,0.9369330772131308,474.70685061590297,572.2972453014953,661.6579320920172,250.0,838.0,838.0,250.0,21.0
2020-04-16,CO,51,0.8562451579392377,0.8547208133547209,0.7872040562621485,0.9317087469103474,461.5201347338562,570.4925414097513,811.8180407628911,339.0,953.0,953.0,339.0,28.0
2020-04-17,CO,52,0.8524249954599427,0.8486634037641864,0.7842823482414488,0.9192355963631016,448.39495379063925,567.2968473062763,695.0387533167735,395.0,1297.0,1297.0,395.0,17.0
2020-04-18,CO,53,0.8497352086786338,0.8479097712557768,0.7790665665652556,0.9129349173617728,435.38483362367,562.7839188152715,574.7968047706868,372.0,1477.0,1477.0,372.0,17.0
2020-04-19,CO,54,0.8466155193714014,0.8436767371508127,0.7810100134150657,0.9233010161714388,422.44216184936965,557.0545639873478,678.1566960719855,386.0,1299.0,1299.0,386.0,20.0
2020-04-20,CO,55,0.842539969837278,0.8383874765285909,0.7753561867436405,0.9133634354036636,409.60415571309613,550.2025735967374,426.564248076413,297.0,1589.0,1589.0,297.0,11.0
2020-04-21,CO,56,0.8415242430361853,0.8397770943643363,0.7779212092776765,0.913556079338684,396.9073909161544,542.3413757015242,675.1405529534156,376.0,1271.0,1271.0,376.0,27.0
2020-04-22,CO,57,0.8386081018158085,0.8374987436594106,0.7617714119017573,0.8973336758691337,384.32000766032974,533.5600360285067,628.6162955781732,341.0,1238.0,1238.0,341.0,37.0
2020-04-23,CO,58,0.8379273253282414,0.8348422102899083,0.7636655443957181,0.8970456125208042,371.92459195853826,524.000186932242,506.7615262592681,431.0,1941.0,1941.0,431.0,22.0
2020-04-24,CO,59,0.8353743903046827,0.8311476903668995,0.7648922707837286,0.8996239004003392,359.7743390541661,513.7884505370832,521.9542389033743,384.0,1679.0,1679.0,384.0,44.0
2020-04-25,CO,60,0.8344191468669706,0.8326506979021047,0.7681078487731156,0.9024219962295584,347.8956883216506,503.030704713656,508.06212679407724,994.0,4465.0,4465.0,994.0,122.0
2020-04-26,CO,61,0.833093923065833,0.8325331684983162,0.7542315830424487,0.8895604878601302,336.2814768950403,491.8493660999031,541.2790353206899,712.0,3002.0,3002.0,712.0,-2.0
2020-04-27,CO,62,0.8331792184570166,0.8303436128259827,0.7619002081310202,0.8964081655457412,324.92930573335764,480.3282440736242,309.9271102850572,473.0,3483.0,3483.0,473.0,8.0
2020-04-28,CO,63,0.8319317223449684,0.8335283552568917,0.7552809762327564,0.8897553068683861,313.87289251490864,468.5487957969056,325.92091824090056,438.0,3067.0,3067.0,438.0,26.0
2020-04-29,CO,64,0.8315201853566802,0.8309375564273536,0.7613993722321328,0.902918418673374,303.15109301581765,456.58291123918883,628.5569825296808,856.0,3108.0,3108.0,856.0,54.0
2020-04-30,CO,65,0.8307490830326452,0.8292024927555126,0.7600989041788296,0.8939219629583783,292.75220094989095,444.51187072074083,32.602721991025504,23.0,1610.0,1610.0,23.0,6.0
2020-05-01,CO,66,0.8299337279267174,0.827376435983742,0.7609389513775718,0.8962137919339308,282.6545996805468,432.3638863911927,901.9024971521857,526.0,1331.0,1331.0,526.0,11.0
2020-05-02,CO,67,0.8299368014449193,0.8273412334708876,0.7619125403812148,0.8938776696691451,272.8558780310077,420.228874545623,242.285637432758,484.0,4559.0,4559.0,484.0,43.0
2020-05-03,CO,68,0.8284204240881958,0.8268658514544321,0.7572735587539059,0.8910356426766923,263.3484890039738,408.1367320158676,352.7091905623625,457.0,2957.0,2957.0,457.0,12.0
2020-05-04,CO,69,0.8282329214935125,0.8284814962920775,0.7655739936905617,0.8989706053051418,254.14514779104093,396.12642422026164,293.87503804724616,410.0,3184.0,3184.0,410.0,10.0
2020-05-05,CO,70,0.8269368297153139,0.824787929763702,0.75831996422817,0.8931929870103003,245.2210234362538,384.23820302732764,324.32383840602176,272.0,1914.0,1914.0,272.0,9.0
2020-05-06,CO,71,0.8241399445665165,0.8208825432838492,0.7588838058768688,0.8989865534016035,236.56745625509384,372.50645610167084,1073.005222729327,457.0,972.0,972.0,457.0,52.0
2020-05-07,CO,72,0.8243067213062925,0.8222217462866622,0.7428230734367399,0.8825405525904179,228.17571236834843,360.95764097809104,198.0079671098961,466.0,5371.0,5371.0,466.0,18.0
2020-05-08,CO,73,0.8229485404905225,0.8215531528766823,0.7471026905276886,0.8887164215985653,219.99524586933964,349.61278125000234,694.8908791878343,971.0,3189.0,3189.0,971.0,40.0
2020-05-09,CO,74,0.8222181536928145,0.8209588795649922,0.744953042074558,0.8899970875627056,212.04687749066966,338.4885938542712,26.53709929502077,26.0,2236.0,2236.0,26.0,-1.0
2020-05-10,CO,75,0.8218198927617562,0.8205617491148246,0.7546562867718458,0.8940783497289932,204.3526266144223,327.5992723543664,273.6754158096761,876.0,7305.0,7305.0,876.0,7.0
2020-05-11,CO,76,0.8212188753738578,0.8189152448640409,0.7560314262647561,0.8955174148213761,196.900611448347,316.95473162433893,94.90968506617227,196.0,4713.0,4713.0,196.0,14.0
2020-05-12,CO,77,0.8208564937671952,0.8172742790667991,0.7362704156532816,0.8784428740477273,189.69599183383124,306.56161409345737,0.0,0.0,0.0,-133.0,-20.0,6.0
2020-05-13,CO,78,0.8191040552990259,0.8174301076116853,0.754304578755301,0.8895532965183975,182.73509496993287,296.42368166595134,244.6775819303341,278.0,2593.0,2593.0,278.0,22.0
2020-05-14,CO,79,0.8177278813191081,0.8176517986569329,0.7426521036177535,0.8730815114260506,176.01205292714906,286.5397091493786,222.0056872194028,318.0,3269.0,3269.0,318.0,53.0
2020-05-15,CO,80,0.8195106072246162,0.8158022279743364,0.7445433641187276,0.8774445084761534,169.49857826473811,276.90669236272413,235.9541913392076,363.0,3511.0,3511.0,363.0,29.0
2020-05-16,CO,81,0.8217828426963805,0.8186662386431789,0.7494557455364154,0.8890051665869302,163.17323852356554,267.5227994527964,236.0060557775547,394.0,3810.0,3810.0,394.0,59.0
2020-05-17,CO,82,0.8256282367681159,0.8218136853220541,0.7533445821847766,0.8957155024867081,157.08450424026591,258.3864169801672,246.80647418772546,401.0,3708.0,3708.0,401.0,42.0
2020-05-18,CO,83,0.8305810947746548,0.8261586903482443,0.7521497604030765,0.8942960870827136,151.28930491361083,249.4965273693409,236.19549185897338,305.0,2947.0,2947.0,305.0,23.0
2020-05-19,CO,84,0.8330112806124377,0.8310969510896069,0.7614155099371639,0.9054940624643308,145.81376057484223,240.852364649268,212.2967943601661,264.0,2838.0,2838.0,264.0,9.0
2020-05-20,CO,85,0.8368940386602817,0.8351443496652686,0.7528511246255801,0.8949194326905207,140.67360475094358,232.4524382830476,741.0568839430589,280.0,504.0,504.0,280.0,33.0
2020-05-21,CO,86,0.8409585005992507,0.8391609574531579,0.7685603702372344,0.9122082742174152,135.83217476332882,224.29387874537963,190.4849019348469,315.0,3774.0,3774.0,315.0,42.0
2020-05-22,CO,87,0.8445013739619445,0.8445359238634844,0.7630212654814266,0.9085677175684488,131.25479996601268,216.37171913346526,135.9514775495137,394.0,6614.0,6614.0,394.0,11.0
