date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-07,WA,131,0.9819449275414444,0.9766864738910824,0.8674272332196206,1.1033860328847571,164.9870266883403,172.8785125252007,0.0,0.0,0.0,71.0,273.0,4.0
2020-06-08,WA,132,0.9820904659874816,0.9747136041220186,0.8550954889936061,1.0994312058432791,164.5742424472604,173.29121302629284,242.9329363233873,287.0,4468.0,4468.0,287.0,6.0
2020-06-09,WA,133,0.9800998984290616,0.9697381919211868,0.8519587335426954,1.0982925325981268,164.12879900760927,173.61532061058057,225.44392810994785,312.0,5234.0,5234.0,312.0,2.0
2020-06-10,WA,134,0.9794057407553456,0.9688208647031298,0.8531925284015627,1.1213742566581406,163.69143272866242,173.84551846151,248.479321187416,313.0,4764.0,4764.0,313.0,15.0
2020-06-11,WA,135,0.9780553792852876,0.9684247859217134,0.8237473296065579,1.0967308311693698,163.26829164485113,173.9799522103339,743.4855466909743,288.0,288.0,288.0,288.0,14.0
2020-06-12,WA,136,0.9782786987386068,0.9680975821569576,0.8269133851430499,1.1098976589964278,162.8573414467065,174.02169668984874,52.49537974523386,137.0,9870.0,9870.0,137.0,4.0
2020-06-13,WA,137,0.976883161551358,0.9638676208222448,0.7887646669743551,1.0972932534265596,162.47175321498585,173.97924270466012,101.19664385516035,392.0,14650.0,14650.0,392.0,10.0
2020-06-14,WA,138,0.9799278266956044,0.9603806670330044,0.8327105535234649,1.1605577713540178,162.13008678020392,173.86446391488838,134.96515677202714,367.0,10284.0,10284.0,367.0,9.0
2020-06-15,WA,139,0.9797824435818288,0.9656614468414416,0.7998214743171208,1.1357979018232611,161.84621689956302,173.68962516013022,89.87331865585584,296.0,12456.0,12456.0,296.0,4.0
2020-06-16,WA,140,0.9800455915812112,0.967053775102022,0.8147708618173366,1.1551760471747194,161.67870666397022,173.46657466348717,141.4472026595939,324.0,8663.0,8663.0,324.0,4.0
2020-06-17,WA,141,0.9813709797847714,0.9617537930644406,0.8068070645080967,1.1642204630325659,161.64817758792546,173.2083595556657,161.017403344347,373.0,8761.0,8761.0,373.0,10.0
2020-06-18,WA,142,0.9838773609773812,0.9658706096495118,0.7929556314488587,1.1564454251547154,161.72435707710187,172.92896151109366,653.1314003917238,253.0,0.0,-45010.0,253.0,-5.0
2020-06-19,WA,143,0.9814442398266768,0.9625775998221358,0.7897322188729915,1.1595749358917693,161.9284535801874,172.64544808504448,129.85292392731012,408.0,11883.0,11883.0,408.0,19.0
2020-06-20,WA,144,0.9817997543374942,0.9608473053097372,0.7620910217089589,1.1395480623042815,162.3026765995661,172.37683411775046,171.0710309044027,409.0,9042.0,9042.0,409.0,10.0
2020-02-25,OR,0,1.5011761341254175,1.4864750979180268,1.2781228469825632,1.7182436804545609,52.765566785772975,0.0,0.0,0.0,0.0,,,
2020-02-26,OR,1,1.502639025153304,1.482961019315134,1.2690766641238211,1.6876518538912135,0.5662375784834058,0.0,0.0,0.0,0.0,,,
2020-02-27,OR,2,1.4966867759107398,1.4830691840246182,1.2995427733748013,1.7071132187638065,8.028314089187704,0.0,0.0,0.0,0.0,,,
2020-02-28,OR,3,1.493041163490498,1.4821160382586478,1.2870943791145284,1.6690146960048942,15.24640826661379,4.1350713234920455,0.0,0.0,0.0,,,
2020-02-29,OR,4,1.4934139686829715,1.4800159179131431,1.2841798922653584,1.6461120047846205,16.530457142715594,6.429570646845479,0.0,0.0,0.0,,,
2020-03-01,OR,5,1.4908205299198407,1.4738982024224372,1.2898100750746442,1.6431236994898195,16.800760781536276,7.852911574567019,0.0,0.0,0.0,,,
2020-03-02,OR,6,1.4887595814903474,1.4821669126643282,1.287684758802616,1.6218069849553844,18.00359174157379,9.147964648450355,0.0,0.0,0.0,,,
2020-03-03,OR,7,1.4906266941261297,1.4811452291418727,1.2986020468215194,1.6369097967447837,19.63272933930043,10.815465790279813,0.0,0.0,0.0,,,
2020-03-04,OR,8,1.4865126044731432,1.4756674475094709,1.3218964203937114,1.6303449040050486,21.30301099097227,12.160236516293347,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,OR,9,1.4799617870912258,1.4718277151058718,1.3256446563991169,1.6283097319698254,23.053610054447645,14.01526986695134,0.0,0.0,0.0,16.0,0.0,0.0
2020-03-06,OR,10,1.4741844351840787,1.4638756589141786,1.3294635847812135,1.6231575616051643,24.95808912737859,15.179916642140016,58.90580463903265,24.0,58.0,43.0,24.0,0.0
2020-03-07,OR,11,1.4660196884841787,1.46116630566647,1.308648135705992,1.5915520524779712,27.016966950143605,16.62738773105608,0.0,0.0,5.0,-7.0,-20.0,0.0
2020-03-08,OR,12,1.4564951436821891,1.458361188015267,1.3191001812745988,1.6083400652360285,29.22289546971301,18.462939423129423,17.180859686384522,7.0,43.0,30.0,7.0,0.0
2020-03-09,OR,13,1.4404587501429242,1.439676441348129,1.307087029349396,1.5819697226198526,31.57853723147579,19.95306071560765,0.0,0.0,64.0,65.0,0.0,0.0
2020-03-10,OR,14,1.4268203666972206,1.4237321927959614,1.301970769650615,1.563613772477363,34.08217339434612,21.742053915747398,2.4544085266263598,1.0,64.0,49.0,1.0,0.0
2020-03-11,OR,15,1.4112297293330731,1.4046081130109895,1.2969057848792382,1.5335606046202792,36.71465787880908,23.606533105101107,9.817634106505439,4.0,72.0,77.0,4.0,0.0
2020-03-12,OR,16,1.3905705007153004,1.3826923545909184,1.2696244692943226,1.5073233613579924,39.46468043656617,25.82934758313878,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,OR,17,1.3695569314465807,1.3637379115813948,1.2586102903381469,1.4980700028160625,42.327538243251745,27.88283166410045,26.998493792889967,11.0,157.0,62.0,11.0,0.0
2020-03-14,OR,18,1.3438361964949983,1.3389386525556541,1.2364853710134174,1.4689334988482914,45.27556115687701,30.15467299562628,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,OR,19,1.3200535291846576,1.3165706807050124,1.2136760795434778,1.4462308651745888,48.274279293905344,32.61830285116371,14.72645115975816,6.0,157.0,89.0,6.0,0.0
2020-03-16,OR,20,1.2950174265477428,1.2959893052651728,1.1762564123286297,1.4025623270587697,51.22577002849553,35.24321254900822,7.3632255798790816,3.0,119.0,162.0,3.0,0.0
2020-03-17,OR,21,1.2660362266130505,1.2685395745092627,1.1492723673672438,1.3757192975327557,54.22702953352684,37.99615200177964,19.635268213010878,8.0,120.0,118.0,8.0,0.0
2020-03-18,OR,22,1.2414970239314531,1.239008934720848,1.131400484664704,1.351630241601603,57.15983466300013,40.94581877184143,68.72343874553809,28.0,634.0,457.0,28.0,3.0
2020-03-19,OR,23,1.2108778342519375,1.2090760665650389,1.0989922238162213,1.3115566145718214,59.97946781862228,43.97511724271989,31.907310846142693,13.0,300.0,224.0,13.0,0.0
2020-03-20,OR,24,1.1828650414367614,1.181552535738263,1.078916333533228,1.2842225098921816,62.670253847394065,47.08520483609186,63.81462169228536,26.0,696.0,700.0,26.0,0.0
2020-03-21,OR,25,1.1574010848365042,1.1542026341757392,1.0577504993281397,1.2508658153108323,65.18692342467189,50.297572334536504,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,OR,26,1.135277567330584,1.1314974397791993,1.039951826846399,1.2343370326981882,67.47821614633605,53.6174900044747,115.35720075143894,47.0,475.0,908.0,47.0,1.0
2020-03-23,OR,27,1.1124344584351955,1.1095664288669826,1.0176854170687093,1.2036362484634862,69.53223958681292,56.94993038232606,69.50342869449052,30.0,815.0,815.0,30.0,1.0
2020-03-24,OR,28,1.0883518209274188,1.083660088739077,1.0053554139401626,1.173864241734522,71.35718891057199,60.297641712089344,44.17935347927449,18.0,719.0,719.0,18.0,3.0
2020-03-25,OR,29,1.0681990826904617,1.0652644886846985,0.9800244304493638,1.1465893734322214,72.942204957075,63.57829072180132,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,OR,30,1.0504891264537637,1.0475915163183804,0.9692926646509424,1.126442563995961,74.25374475249114,66.82093534878615,81.88343424659016,118.0,2721.0,2721.0,118.0,3.0
2020-03-27,OR,31,1.0310147510209775,1.0276644635041372,0.9469892046679989,1.1087053382457233,75.28791161009937,69.94705593430044,99.92174800451843,87.0,1644.0,1644.0,87.0,1.0
2020-03-28,OR,32,1.0117923385860326,1.005235010556201,0.9361832405042436,1.0945558317682682,76.06920136220532,72.95233564235342,98.3425249757114,65.0,1248.0,1248.0,65.0,1.0
2020-03-29,OR,33,0.9988877119941934,0.9951979716029784,0.9204846667115788,1.0794854118229067,76.59319580966978,75.77464593573356,103.89487806046448,69.0,1254.0,1254.0,69.0,0.0
2020-03-30,OR,34,0.9846836086707916,0.9806834505784784,0.909733433519974,1.069216397447128,76.84119381596705,78.41767346643707,75.16419753805918,58.0,1457.0,1457.0,58.0,3.0
2020-03-31,OR,35,0.9697171301645208,0.9713042384781168,0.8826284448549102,1.0477550357921137,76.85163125813631,80.83184359359495,168.1938751652464,84.0,943.0,943.0,84.0,2.0
2020-04-01,OR,36,0.956419339459098,0.9525439545943682,0.8875763153914115,1.0452469218639402,76.66343365195812,83.01856083013276,112.90279222481257,46.0,46.0,46.0,46.0,0.0
2020-04-02,OR,37,0.9471695840587256,0.9459787241698154,0.8754569147452237,1.023765805214355,76.2675905476197,84.94363812226263,76.78982519567525,90.0,2213.0,2213.0,90.0,3.0
2020-04-03,OR,38,0.9364199491772068,0.9325639964475134,0.8602599830056045,1.011449836936266,75.66534758313357,86.6132957992243,102.1770815462988,73.0,1349.0,1349.0,73.0,1.0
2020-04-04,OR,39,0.9279436656474822,0.9260372926605164,0.8543613527354544,1.0001222942415045,74.90018911159302,88.01155964166429,245.440852662636,100.0,100.0,100.0,100.0,4.0
2020-04-05,OR,40,0.9205395013581534,0.9167610802096164,0.8502057406784973,0.9942694718887476,74.0005337401355,89.15246357312236,42.163164106091415,69.0,3090.0,3090.0,69.0,1.0
2020-04-06,OR,41,0.9161561337608412,0.9099525424267324,0.8486505703723995,0.9900404199586648,72.97862760912187,89.9989082954779,102.67059871720829,64.0,1177.0,1177.0,64.0,0.0
2020-04-07,OR,42,0.9119390843182972,0.9128880235424164,0.8402394562970036,0.9821101575891088,71.85634249345347,90.58989314515452,76.71695480692314,49.0,1206.0,1206.0,49.0,6.0
2020-04-08,OR,43,0.9066232288765884,0.9071498120283468,0.8287814123571332,0.975932973831404,70.66938660649319,90.92791720165087,70.33669609052808,58.0,1557.0,1557.0,58.0,0.0
2020-04-09,OR,44,0.9054697084015504,0.9031398401596212,0.8252596948116132,0.9686714750270382,69.44197163887479,91.03035169326164,145.65425336007533,82.0,1063.0,1063.0,82.0,11.0
2020-04-10,OR,45,0.9022136088927838,0.9050910081283564,0.8310317835759705,0.9794871332027156,68.17255244105854,90.8919315205932,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,OR,46,0.8982228125651941,0.8968591791376531,0.8265057396353008,0.9710749373039104,66.88299058436337,90.55107465189172,59.11635815697117,50.0,1597.0,1597.0,50.0,4.0
2020-04-12,OR,47,0.8961602318073955,0.8932924582883239,0.8096553320176754,0.9591349742788552,65.58416789968086,90.01926172203736,116.24133023174856,156.0,2534.0,2534.0,156.0,4.0
2020-04-13,OR,48,0.8939686886668453,0.8956650293918482,0.8227209679325929,0.9779175409699048,64.26171080245068,89.31985761879909,78.96262607000628,57.0,1363.0,1363.0,57.0,1.0
2020-04-14,OR,49,0.8906827152899869,0.8883817927427413,0.8105838542869699,0.9627902265074756,62.92240357381606,88.47774689027746,74.49327495744708,49.0,1242.0,1242.0,49.0,2.0
2020-04-15,OR,50,0.8889467876128593,0.8873498780320349,0.8132086219424284,0.9626352335839876,61.57907454152256,87.50198208036257,57.33329391296535,30.0,988.0,988.0,30.0,3.0
2020-04-16,OR,51,0.8869175997833391,0.884959733916842,0.8257254225050701,0.9714052673340464,60.23100124833597,86.41971470183992,86.85373850406876,73.0,1587.0,1587.0,73.0,6.0
2020-04-17,OR,52,0.8880995661047123,0.8876981866938887,0.7994017363502453,0.9459604837796722,58.88365951758743,85.24313374045664,66.89851590538632,49.0,1383.0,1383.0,49.0,6.0
2020-04-18,OR,53,0.8856820999386992,0.8861248699339683,0.8105934058604903,0.960316576513034,57.54571296608032,83.9940707623132,88.27449468501257,59.0,1262.0,1262.0,59.0,2.0
2020-04-19,OR,54,0.8835302798208844,0.8826421214684914,0.7989028269130359,0.9441860256410322,56.23421824263314,82.66801949520087,85.64924237059897,66.0,1455.0,1455.0,66.0,2.0
2020-04-20,OR,55,0.8821352462112164,0.8830830180898224,0.7997772332052212,0.9394280629947052,54.94428182523893,81.28997705398731,86.25235159736675,46.0,1007.0,1007.0,46.0,1.0
2020-04-21,OR,56,0.8812374437228138,0.8803385660193669,0.7929954365615592,0.9377130872889672,53.657989231764994,79.86999802101829,80.19955499404277,46.0,1083.0,1083.0,46.0,3.0
2020-04-22,OR,57,0.8801227263098154,0.8813744411946618,0.8066302651920986,0.9519550183504464,52.37833062787296,78.40969062426291,139.90128601770257,57.0,57.0,57.0,57.0,0.0
2020-04-23,OR,58,0.878872115995766,0.8793753341096754,0.7923010791165187,0.9404511408244508,51.11566477304205,76.93154417423125,46.00358316312749,68.0,2791.0,2791.0,68.0,5.0
2020-04-24,OR,59,0.8751320742560457,0.8735785577648171,0.7931276718336795,0.9410656874001254,49.87314882013854,75.43463369976305,62.274949852693254,50.0,1516.0,1516.0,50.0,3.0
2020-04-25,OR,60,0.8736443423481969,0.8699131567143259,0.8093144332044323,0.9601189029016396,48.64761109315538,73.92447513136364,76.12807026236504,76.0,1885.0,1885.0,76.0,1.0
2020-04-26,OR,61,0.8716100294063237,0.8681677826931555,0.7917136454512507,0.9355998100840835,47.427028932021024,72.40418795519933,69.0070799073423,58.0,1587.0,1587.0,58.0,4.0
2020-04-27,OR,62,0.8735364498323714,0.8749137931124755,0.8131779299072394,0.9636995443325632,46.21132824620732,70.88965072196014,36.343593831668464,43.0,2234.0,2234.0,43.0,1.0
2020-04-28,OR,63,0.8715410756077846,0.8733558327491447,0.7977428420114947,0.9438932453262956,45.00931982414665,69.35972172135106,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,OR,64,0.8686360671751541,0.8678065751864765,0.7888371934036971,0.9406561891621004,43.83889226222513,67.84449416965232,53.05810510601609,92.0,3274.0,3274.0,92.0,9.0
2020-04-30,OR,65,0.8690988256561109,0.8671974338338745,0.8052863834789016,0.9433373054088432,42.69821662415411,66.33299673751955,77.46365044240653,64.0,1560.0,1560.0,64.0,2.0
2020-05-01,OR,66,0.8709425230871254,0.8710979427441711,0.8053201572640838,0.9483693686472406,41.56865420739209,64.82601020275568,60.76687364170825,69.0,2144.0,2144.0,69.0,1.0
2020-05-02,OR,67,0.8710193012923011,0.872232658314438,0.8072008394945842,0.9511689350652096,40.45893464898007,63.32733526321859,53.9478994152474,56.0,1960.0,1960.0,56.0,5.0
2020-05-03,OR,68,0.8756526741742102,0.8767556885331462,0.8019572093038665,0.944688944424098,39.389541801260464,61.840422576994236,44.30028236653529,45.0,1918.0,1918.0,45.0,0.0
2020-05-04,OR,69,0.8781546787140768,0.8787307363239316,0.8009947397068462,0.9433192900528004,38.361295865139,60.3669241151236,106.31927432869499,79.0,1403.0,1403.0,79.0,0.0
2020-05-05,OR,70,0.8830091711492695,0.8812191477110836,0.8153232920925999,0.9567120040788496,37.38065235844945,58.908230615016066,76.79416286867958,80.0,1967.0,1967.0,80.0,4.0
2020-05-06,OR,71,0.8917602514976803,0.8870968627332294,0.8211340431850961,0.9687378475178026,36.45220595746249,57.46725672953327,56.97084205489489,77.0,2552.0,2552.0,77.0,2.0
2020-05-07,OR,72,0.8997265878115551,0.8963124387006701,0.8204500655124674,0.962458699280284,35.57828763147373,56.04771461097933,55.53460233922527,73.0,2482.0,2482.0,73.0,6.0
2020-05-08,OR,73,0.9103227575380344,0.9061479474190908,0.8345149562353195,0.9820680392912504,34.774811499626104,54.65398896678982,66.74091359425462,79.0,2235.0,2235.0,79.0,3.0
2020-05-09,OR,74,0.9219941265750962,0.9195219495505536,0.8465565530585177,0.9917967709299498,34.05001192408379,53.29091266614816,90.14646399434179,92.0,1927.0,1927.0,92.0,3.0
2020-05-10,OR,75,0.9352490393214004,0.932506760141347,0.8465167324586534,0.994143896272346,33.408088135599165,51.96335331213081,144.7531010240009,68.0,887.0,887.0,68.0,0.0
2020-05-11,OR,76,0.9506058964553912,0.9469049390482476,0.8688835861866272,1.0256052924969976,32.85512444589025,50.677334442575464,52.1744810924022,58.0,2099.0,2099.0,58.0,3.0
2020-05-12,OR,77,0.9666676874075196,0.9657993764299329,0.8811292840103213,1.0369564045874264,32.39684309389794,49.43978634888955,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,OR,78,0.985516581349174,0.9826435262581228,0.8890757097377922,1.0568204037744262,32.04091012179155,48.25779650551211,38.46778598015604,130.0,6381.0,6381.0,130.0,4.0
2020-05-14,OR,79,1.0048217337946652,1.0041441331945935,0.9240458083768872,1.0975404041542505,31.791641784277157,47.1387712594413,154.6277371774607,63.0,63.0,63.0,63.0,3.0
2020-05-15,OR,80,1.0248332409953675,1.0238024971910171,0.943705931746359,1.1099403926747,31.65499713471595,46.090360110993785,21.456550903791584,62.0,5456.0,5456.0,62.0,0.0
2020-05-16,OR,81,1.0445514467035275,1.0401976056570863,0.9533189398877748,1.1232554867982871,31.63806752652425,45.12024441067744,49.78111030333821,71.0,2693.0,2693.0,71.0,0.0
2020-05-17,OR,82,1.065919213810635,1.0608700998450942,0.9755788878887256,1.150288426459198,31.743665631499386,44.23603999454092,9.629087285521674,11.0,2157.0,2157.0,11.0,0.0
2020-05-18,OR,83,1.088206442163154,1.0863906804712191,1.0100781030187351,1.1907756442964132,31.97157730592234,43.44532240145664,40.83923443398249,64.0,2959.0,2959.0,64.0,1.0
2020-05-19,OR,84,1.1089990363142015,1.1057048879905604,1.016611853658017,1.2042974252336014,32.326239201130726,42.755690646508924,30.619078046491772,39.0,2405.0,2405.0,39.0,2.0
2020-05-20,OR,85,1.132113412282847,1.1299078759561296,1.027224280789881,1.211932693913985,32.817087001076075,42.17456620565512,58.30104403665066,75.0,2429.0,2429.0,75.0,4.0
2020-05-21,OR,86,1.1532030040258006,1.1500985132557051,1.064241381105017,1.251193154830306,33.44744021616708,41.70872831444171,9.824658104890585,16.0,3075.0,3075.0,16.0,1.0
2020-05-22,OR,87,1.1730566479259403,1.1721611276940371,1.0718917904180691,1.2605068493464022,34.225959128025735,41.36447603003501,33.9366327105476,47.0,2615.0,2615.0,47.0,2.0
2020-05-23,OR,88,1.1927856459966169,1.1941816941269765,1.102767867089938,1.2905741233255863,35.16009607109256,41.14813922046135,19.13692377905736,24.0,2368.0,2368.0,24.0,0.0
2020-05-24,OR,89,1.2108708269993846,1.207703790587238,1.1088120411258526,1.2956811002866484,36.24988759339825,41.06603304930728,37.04169149990579,39.0,1988.0,1988.0,39.0,1.0
2020-05-25,OR,90,1.234750711763718,1.230539180329124,1.1306078051418975,1.329090615336028,37.499439188668276,41.124755580323615,24.97888307260403,22.0,1663.0,1663.0,22.0,0.0
2020-05-26,OR,91,1.2553882015407472,1.2523764034144902,1.1602376155224354,1.3626380715044617,38.91734616623854,41.331152692991424,20.230462280717774,18.0,1680.0,1680.0,18.0,0.0
2020-05-27,OR,92,1.2708947795160463,1.2707287468906174,1.1567497567854836,1.3605785820243204,40.53297886025005,41.69178836011446,92.20118985343176,71.0,1454.0,1454.0,71.0,0.0
2020-05-28,OR,93,1.2871561038728496,1.2894314558620763,1.1783039353980815,1.3912155130511854,42.36934771032008,42.212959989518865,34.13652392377237,48.0,2655.0,2655.0,48.0,3.0
2020-05-29,OR,94,1.3052025511537806,1.3022684579759627,1.2187291530664321,1.4361331629097454,44.42077958722785,42.9011417872511,28.005254310815644,45.0,3034.0,3034.0,45.0,0.0
2020-05-30,OR,95,1.320945927674856,1.3226903606432598,1.2102867190798845,1.4295682852304918,46.69164712655754,43.764751478727646,24.784037407588137,54.0,4114.0,4114.0,54.0,2.0
2020-05-31,OR,96,1.331979272874882,1.3286818633584778,1.1999125925855532,1.427435692571479,49.21274006267922,44.81470494267366,45.51713874187541,58.0,2406.0,2406.0,58.0,0.0
2020-06-01,OR,97,1.3413096858980569,1.3405397233176661,1.214360054290364,1.4481473526223747,52.00843091433397,46.06221233395894,46.09119250826888,59.0,2417.0,2417.0,59.0,1.0
