region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
WA,2020-03-09,1.3179878368339808,1.285799287887076,1.064038292683617,1.5836042644990438,1.142278247664817,1.3363465633453862,26.0
WA,2020-03-10,1.3098122890031478,1.2756932283951912,1.081062674842386,1.601858165268327,1.1394538197137034,1.3248892557327032,105.0
WA,2020-03-11,1.305071494822877,1.2695081126010217,1.0624636456655336,1.5467052746348826,1.1251149703184893,1.3076450263033073,99.0
WA,2020-03-12,1.3004456323749798,1.2722654932331086,1.0756234301062386,1.5677990873351462,1.1399170221534645,1.3293537603352832,91.0
WA,2020-03-13,1.293565326852316,1.2623483968952636,1.0580837572802906,1.5175468641516696,1.1369526728460073,1.320834884913166,111.0
WA,2020-03-14,1.289084859749168,1.2555683919647476,1.0559448738782855,1.5101971910990502,1.1395041437273212,1.318007260405866,74.0
WA,2020-03-15,1.2755011651719272,1.2499794581962405,1.0455489011813583,1.4905102468693308,1.1475458637355007,1.3232469633873465,127.0
WA,2020-03-16,1.2656949753195301,1.2385063127690774,1.0339752362901982,1.479002180202947,1.1025259265276037,1.266340933041035,135.0
WA,2020-03-17,1.2461731473148216,1.215071522614231,1.0316882570057695,1.435448030175413,1.0907985353825305,1.2413457930912992,108.0
WA,2020-03-18,1.2248844134119503,1.1957923526254346,1.0285146110480905,1.4010642040446293,1.099200172927677,1.2329299541759324,175.0
WA,2020-03-19,1.1970754638184238,1.1753496247585677,1.022077302168352,1.3777332232310104,1.079859207216699,1.2043250484106005,189.0
WA,2020-03-20,1.1739531820372693,1.1537722647392465,1.00507669215682,1.3377771355495889,1.0560882201978927,1.1831350410399195,148.0
WA,2020-03-21,1.1469718130608595,1.1270599795406078,0.9817906251668022,1.29172805035657,1.057877407490481,1.1742715307592297,269.0
WA,2020-03-22,1.1167169659601632,1.0985684052044093,0.9648722818838763,1.2512031229748901,1.0372233506702626,1.1372616044936292,203.0
WA,2020-03-23,1.0868352344372474,1.0714187820780803,0.9689168356789682,1.23406649984643,1.0008446752639057,1.0939811692727237,225.0
WA,2020-03-24,1.0499934618253528,1.0426791194304759,0.9130710860605864,1.1824105526153947,0.9880198793364733,1.0819863366189137,248.0
WA,2020-03-25,1.0172146891373686,1.0136767903481139,0.9007675464738107,1.1609512879075634,0.9641416870081019,1.051533099118757,111.0
WA,2020-03-26,0.9816046291312072,0.9831722401124572,0.8443407418426606,1.1165287139683944,0.932850024038663,1.0261725177022594,627.0
WA,2020-03-27,0.9503897203292911,0.9564892483497449,0.8005356469344496,1.0836638502886249,0.9111890355526719,1.0082488505262908,493.0
WA,2020-03-28,0.9273778541587439,0.9390815294831354,0.7490544580041845,1.0480434599993946,0.8934302488146146,0.9931200465209085,610.0
WA,2020-03-29,0.9094332663926549,0.920925689627573,0.7702083809388744,1.062937717844067,0.8766121878486005,0.9786060457770934,586.0
WA,2020-03-30,0.8986912311678878,0.914999452028455,0.7456486433838789,1.0466176897551935,0.8647365889669202,0.9684338281385406,166.0
WA,2020-03-31,0.8751921292472856,0.8884428747056913,0.7189525602118049,1.0298331246850765,0.8607897428419362,0.9720985810685093,453.0
WA,2020-04-01,0.856024721318897,0.8777886175695875,0.6965312821049843,1.0204833438265304,0.8193136491369789,0.9427270463058643,469.0
WA,2020-04-02,0.8392986435431367,0.8582148348600145,0.6737735059633372,1.0167383575393467,0.8250231241310861,0.955313989218019,601.0
WA,2020-04-03,0.8356473541759714,0.8569594749007817,0.6583666819563679,0.9911965149730434,0.818020531700792,0.9409651313250039,381.0
WA,2020-04-04,0.8341006165530991,0.8558731638670394,0.6682248738380075,1.0074487275021435,0.8144361434528038,0.9385762558955382,625.0
WA,2020-04-05,0.8435435956485682,0.8645090092784218,0.6674810365587658,0.9925664052184652,0.8181382723952216,0.944036788528789,393.0
WA,2020-04-06,0.8563599583107389,0.870499073036564,0.6910381946667682,1.0192154612010866,0.833181696085084,0.9569731695225345,400.0
WA,2020-04-07,0.8690473216148106,0.884998044797392,0.7081542852680083,1.0329333220298618,0.854760590341781,0.9743583566095487,298.0
WA,2020-04-08,0.8820284486096471,0.8960136315723831,0.7240383403227755,1.0492387878542728,0.8735353674041849,0.9915762574891874,415.0
WA,2020-04-09,0.8997554349659554,0.9158875831250928,0.7515150904002534,1.0957667033523775,0.8614424107805634,0.9749735025012458,511.0
WA,2020-04-10,0.9248816276617852,0.9360726278558262,0.732653039117701,1.0755210125366683,0.8960244867121437,1.0013227109771268,279.0
WA,2020-04-11,0.9519895032666988,0.9610680846236692,0.8042075587595137,1.1207260396440983,0.9112290724602133,1.011539272738274,337.0
WA,2020-04-12,0.9774093421049524,0.9800832617596185,0.7973727894148571,1.129056592804716,0.9243260198441872,1.0308895903573363,187.0
WA,2020-04-13,0.9989909924109505,0.9966455733517341,0.8150468039949751,1.150294954500045,0.9446614677697509,1.0600341534013293,127.0
WA,2020-04-14,1.0134133594211152,1.0106352460369756,0.8280526344480462,1.1823484393212107,0.9459941659868947,1.0688210448284217,156.0
WA,2020-04-15,1.0197796243296173,1.0127169811743593,0.8366673764934446,1.1915119739712128,0.9429487404119418,1.0659584596983465,89.0
WA,2020-04-16,1.0177509629142079,1.0116137057894807,0.8310249363660921,1.1895600486624636,0.9359017699027917,1.0567772930317483,280.0
WA,2020-04-17,1.0204668667984251,1.0122653288325885,0.840903688272274,1.217023840168622,0.9373868295394663,1.062445479480246,382.0
WA,2020-04-18,1.0299602174669027,1.0245732341106497,0.8307543320809241,1.2385718391000808,0.9311582461725757,1.0675261125379323,167.0
WA,2020-04-19,1.0350981861092314,1.026675335644046,0.847382257570211,1.267375542836882,0.9572869854233458,1.0981871386310833,178.0
WA,2020-04-20,1.0422724931378788,1.034036691501249,0.8185652972382325,1.2804269396395045,0.9440699646376101,1.0939037846770223,295.0
WA,2020-04-21,1.0442328738240683,1.0309242615807301,0.8026511125994948,1.282365532442915,0.962573229234314,1.113240911682946,197.0
WA,2020-04-22,1.0486255267901294,1.0357547938211669,0.7973434809596744,1.3103747299461326,0.9257306635566037,1.085110229639303,212.0
WA,2020-04-23,1.0533810011350346,1.036454808555995,0.8087310651142783,1.331198066393342,0.9147996333595905,1.0954714081282986,259.0
WA,2020-04-24,1.0515795217951727,1.039642669395298,0.786137531307395,1.3447891707166635,0.933093206985198,1.119347384248429,224.0
WA,2020-04-25,1.0497965441873667,1.0345442132520066,0.756130112073033,1.3639756600867574,0.9231801468711571,1.120600611074366,342.0
WI,2020-03-08,1.317744128708313,1.2705347022045774,1.028910318675757,1.6338178670143029,1.0838161763883927,1.299097199345554,0.0
WI,2020-03-09,1.3179376677985832,1.2698918886304171,1.018125035524846,1.611791270128896,1.0962480791642304,1.3131927064268667,0.0
WI,2020-03-10,1.316554086639788,1.2692902966913735,1.0324353712289371,1.6199864837146332,1.0972188129685903,1.315150978356078,1.0
WI,2020-03-11,1.3120637539137567,1.2658805174607366,1.039295179931274,1.6150712992408267,1.101873634761927,1.32139853989598,3.0
WI,2020-03-12,1.3075741811632295,1.2645815280182302,1.022976010634165,1.5690640939079623,1.1056579991435243,1.316935833326236,2.0
WI,2020-03-13,1.2995190227994888,1.2622096014827546,1.0470623193058957,1.5916155181505305,1.1135436272670451,1.3158673988644363,11.0
WI,2020-03-14,1.292127200512358,1.251156666365766,1.0289755945848988,1.550898971411461,1.110178136632207,1.307022854045813,8.0
WI,2020-03-15,1.2793766812478355,1.2443668486512471,1.0296362986999368,1.5239396329015653,1.1008644687218017,1.2906753306988117,6.0
WI,2020-03-16,1.2667621996286185,1.2311894059844652,1.0242440442748018,1.507637698799639,1.1025165280864084,1.2794685351493136,14.0
WI,2020-03-17,1.2570774514498373,1.224706372120381,1.0342318382997022,1.4902750139583172,1.0888070711736286,1.266116103499633,25.0
WI,2020-03-18,1.2415608871287853,1.2164836044795937,1.0245879218739404,1.464969729064034,1.0812243678130142,1.2511484845172698,34.0
WI,2020-03-19,1.2246167883082408,1.2015224994629201,1.0269627532521057,1.4414995784995885,1.0845760383775156,1.2391004076074439,49.0
WI,2020-03-20,1.2139370079552154,1.1919115910984424,1.015752444592646,1.4126296892889136,1.0783687216580378,1.228723796889699,51.0
WI,2020-03-21,1.2006880995786844,1.1785020884397572,1.0140766850950058,1.3913002517551338,1.0833236747622785,1.22687173092302,75.0
WI,2020-03-22,1.1861266978882528,1.164516844393574,1.013119712293515,1.374838089270936,1.077925440890593,1.2136948054890637,100.0
WI,2020-03-23,1.172814594197647,1.1556315337821006,0.9977395165614728,1.3437378354514176,1.0633186601319073,1.203103439189667,35.0
WI,2020-03-24,1.157222070045089,1.1413514062410006,0.99510411219576,1.3460229626811724,1.0539898747261902,1.187521797845022,41.0
WI,2020-03-25,1.140396367466209,1.1280517537537305,0.9724656429468514,1.309372635604045,1.0546944951162462,1.1825285310723797,128.0
WI,2020-03-26,1.1280553083091032,1.1194698013335174,0.9592084723499597,1.2876036656113732,1.0379030501684758,1.1619566284191152,122.0
WI,2020-03-27,1.1163432049739996,1.1074012577255254,0.9418065369799483,1.2701254257046843,1.035996867140504,1.1601144190794406,135.0
WI,2020-03-28,1.1068560695404548,1.1000230187600766,0.944861988609804,1.273927635246369,1.0248480384989789,1.150999690099264,147.0
WI,2020-03-29,1.0977001156553552,1.092488928415401,0.9531979791829754,1.284661897743238,1.0258984386090304,1.1436929770688837,123.0
WI,2020-03-30,1.0860185013181072,1.080172776195308,0.9297357866599913,1.2694786600724743,1.0004860048299393,1.1255631353449607,109.0
WI,2020-03-31,1.0804134855865493,1.0753617415604666,0.9232880859202081,1.2618529231260622,1.018725823222954,1.1376036682466366,130.0
WI,2020-04-01,1.0705000632214803,1.0653259548193745,0.895556409276282,1.2379610247118693,0.9977482331801404,1.1190446682900401,199.0
WI,2020-04-02,1.0647462166373358,1.0639587360341762,0.9040872639926615,1.2400824929795746,0.9857624090479686,1.1108596334626153,180.0
WI,2020-04-03,1.0639815409455884,1.0608773077692866,0.8884341284081695,1.2427296659906055,1.0047177249202404,1.1280088954565997,186.0
WI,2020-04-04,1.0669914411673795,1.0639303128411073,0.8794161970186228,1.2443859933125803,0.9956862223287375,1.1249710009233502,196.0
WI,2020-04-05,1.069929523741739,1.0681382046572119,0.889485905384538,1.2580241329674324,0.9989805213372192,1.1299130840110037,155.0
WI,2020-04-06,1.0773619247731911,1.066913191620976,0.9010901575205976,1.258566220965022,0.9929757366492525,1.1212758700765522,173.0
WI,2020-04-07,1.0819730391108988,1.0714001591087623,0.9278863262528104,1.284167698008035,0.9823157941516755,1.1065919517904572,138.0
WI,2020-04-08,1.0899884869079093,1.0783610337120335,0.916691814001573,1.2587889029557955,0.9921579599328628,1.1157892784383567,178.0
WI,2020-04-09,1.0972016775252729,1.0850262982964876,0.9241475869063916,1.2711713111988194,1.0096228717532871,1.1335558500955631,129.0
WI,2020-04-10,1.1051898940739993,1.0936561921286057,0.9298381231444738,1.274725404509597,1.014273638771617,1.1351122915905099,183.0
WI,2020-04-11,1.1113508107509364,1.0971275037700001,0.9548422515726009,1.3004008197099932,1.0168793116740877,1.1377821810338096,145.0
WI,2020-04-12,1.1193635991707858,1.1058287095457664,0.953385242208017,1.2814656070953416,1.0279782439235827,1.1478153975696817,128.0
WI,2020-04-13,1.1264729877518331,1.1139100038688263,0.9626186536057855,1.3017664571270893,1.034071284258619,1.1617628850184722,87.0
WI,2020-04-14,1.1337268624822483,1.1208367203704774,0.9656142332180422,1.3154336597689957,1.0291419823229329,1.1633749741667192,127.0
WI,2020-04-15,1.1382145742142586,1.1222544429110988,0.9571049343690499,1.3311162806111279,1.0329859074354404,1.1669447467933147,166.0
WI,2020-04-16,1.143642616561332,1.125593778230957,0.9728342565950543,1.3441333528797836,1.0071096422729353,1.1485341244077545,154.0
WI,2020-04-17,1.1478209987201304,1.1288808347105457,0.963998125638985,1.3345897890003207,1.0234240729622628,1.1667646940331693,170.0
WI,2020-04-18,1.1523647015942213,1.1303367363999575,0.9620257236221611,1.3527551014030244,1.0321291539951236,1.1795248313441393,154.0
WI,2020-04-19,1.1583844676611634,1.1351843040886518,0.9522908241059449,1.3706690978588676,1.033855837747478,1.1846119300762212,147.0
WI,2020-04-20,1.1597256268124074,1.1374808425636265,0.9320152663919088,1.3516195922310235,1.021964016321335,1.1802579064891883,153.0
WI,2020-04-21,1.1641411592568491,1.1386743393873673,0.9497835577972509,1.3993514756182404,1.0348002348361667,1.1963836061400999,121.0
WI,2020-04-22,1.1626762502695478,1.1365673548612545,0.9513819463257748,1.415695880764524,1.0214852764410975,1.1839601456437352,225.0
WI,2020-04-23,1.1627466114750815,1.1381130295395685,0.9656861239265164,1.4388841007317936,1.0199770380722806,1.1813214972562478,207.0
WI,2020-04-24,1.161309696539772,1.1388129036519623,0.9201441586827968,1.4115527876243281,1.0357089829399122,1.209995051975145,304.0
WI,2020-04-25,1.1601977781781387,1.1327185064270124,0.9047907572655338,1.4359657329929623,1.0146874718202932,1.1910010834733185,331.0
WV,2020-03-08,1.2966534787066624,1.23419522262025,0.9307360920260279,1.7694814330578863,1.0376922274325255,1.3108605995294573,0.0
WV,2020-03-09,1.2939422357686365,1.2324895213128564,0.919629961021502,1.7427130470150853,1.0189533744628336,1.2924949521824982,0.0
WV,2020-03-10,1.2901257497802574,1.2306377340162256,0.9162663257125052,1.7032425272617286,1.0360518073895018,1.299745033733894,0.0
WV,2020-03-11,1.2890535799842875,1.224421036063261,0.882515460087705,1.6854076294767375,1.043710047890795,1.308427388242166,0.0
WV,2020-03-12,1.2886922638373421,1.226432837981462,0.9029131900727487,1.6846350252589222,1.0474557713143748,1.3117571942104997,0.0
WV,2020-03-13,1.285676702337446,1.229342322252858,0.911857026777171,1.7197413158267656,1.0320222221241722,1.2920567415029183,0.0
WV,2020-03-14,1.2797991523122778,1.2207951940691015,0.9115819168799205,1.6990240696953316,1.0518125699967762,1.3059553051518533,0.0
WV,2020-03-15,1.2746174029274262,1.2234047274157507,0.9522877611102127,1.72097668516472,1.050821303082301,1.3054738403069357,0.0
WV,2020-03-16,1.2682949376322816,1.2175351023016538,0.8820406155117922,1.63973870227028,1.0413179186390593,1.2919996318222549,0.0
WV,2020-03-17,1.2616473283887315,1.2131167479488787,0.8935984539855067,1.6425420362662198,1.046011976191394,1.287978515950857,0.0
WV,2020-03-18,1.2583250309333847,1.2050260051937296,0.9274009494196602,1.6474529160073104,1.0433331328607787,1.276314751254707,1.0
WV,2020-03-19,1.2511081362198304,1.1950451518509722,0.9672153949075702,1.6552098521389231,1.0331769243364042,1.2523182051901594,3.0
WV,2020-03-20,1.2418142948813524,1.1917630438896532,0.9405416834166311,1.608359411899039,1.0364040919944781,1.2545528221997462,3.0
WV,2020-03-21,1.2315973452702065,1.188970020970023,0.9273023384779016,1.588644330080454,1.0433102120358146,1.255844640999517,3.0
WV,2020-03-22,1.2227969671624068,1.178663438682035,0.9308094841113028,1.5804835853661205,1.0377042124072473,1.2442766362843272,5.0
WV,2020-03-23,1.2106458981250223,1.1708184707287284,0.9137353056342578,1.5484598834244734,1.0395732517578475,1.2479533657985302,4.0
WV,2020-03-24,1.205597394100874,1.1638523876432911,0.8922557825075601,1.5273918392245336,1.0397850856509037,1.2447394673091714,19.0
WV,2020-03-25,1.1929112625506966,1.1601216917662396,0.8974945129976724,1.4993735361551284,1.036217085956744,1.2423430707958358,12.0
WV,2020-03-26,1.1858337155976768,1.1564011134544994,0.8619400894656782,1.4658517938966125,1.003303265814515,1.2011131519267304,25.0
WV,2020-03-27,1.1738472171630574,1.1409088588685263,0.8933110474707298,1.4457479659854364,1.0258719926146673,1.2165370892947012,20.0
WV,2020-03-28,1.1643710860591006,1.1334843640239427,0.8969746981717421,1.480733059864835,1.0037141307160002,1.1966688690372163,17.0
WV,2020-03-29,1.157109837392837,1.124291491878462,0.8910013304284563,1.4439895411670882,1.005196293419831,1.1904061219885673,11.0
WV,2020-03-30,1.1434720839270103,1.120570113713295,0.8824131900553284,1.425628042708693,0.9963958034943392,1.1859867449247932,21.0
WV,2020-03-31,1.1338169389566628,1.1143867242568155,0.8754104814495902,1.4419041694270864,0.9906200075626559,1.1801224395454057,17.0
WV,2020-04-01,1.120683106658437,1.1033848261246355,0.8615298791204028,1.401486559969593,0.9987530553137431,1.185258400119885,29.0
WV,2020-04-02,1.110413546154482,1.0957525460533462,0.8389643896055237,1.3824942216825784,1.0078031277294186,1.1925278730494364,26.0
WV,2020-04-03,1.100195013959431,1.0862386137438431,0.8504075953346351,1.373405649048086,0.9562403141244201,1.1379241298407878,20.0
WV,2020-04-04,1.0904467714645714,1.0788545245384147,0.8391352145624287,1.4157840526721202,0.9523633040799342,1.1387224631854218,45.0
WV,2020-04-05,1.078906275925303,1.069440418624747,0.8064094029511903,1.387331858012204,0.9629742881532094,1.1490555083531768,42.0
WV,2020-04-06,1.0685665595396585,1.0677942516627266,0.7841773937402281,1.3687582370329503,0.9552351226530817,1.1482449953281024,21.0
WV,2020-04-07,1.0598126202821254,1.0605180261238256,0.7562095908852678,1.3567205670381377,0.9751478726335394,1.17066409325412,67.0
WV,2020-04-08,1.0542272990164847,1.0501030608298294,0.7647330394243732,1.3554865488063248,0.9690001702473776,1.1722092730536087,50.0
WV,2020-04-09,1.054168673860205,1.0520438665324336,0.7727906062974296,1.3589832211185127,0.9632281967564539,1.1609105513042648,61.0
WV,2020-04-10,1.051209315872185,1.048734986900344,0.7647577524081606,1.3574170877083414,0.967780768906697,1.1768839125698616,51.0
WV,2020-04-11,1.047174366901478,1.0494528690804517,0.7185947984323959,1.334654309296683,0.9526944655766881,1.1691286824828673,17.0
